Date,future_value
1933-05-23,0.70364966989294
1935-07-24,0.8087591297784392
1934-08-23,0.6686131368569302
1933-11-06,0.7072992492912356
1932-10-20,0.5072992632134885
1932-05-09,0.40948906654147776
1934-12-05,0.6700730243052604
1935-01-31,0.6481751998591625
1935-01-18,0.673722603703556
1934-10-10,0.6620437825619744
1932-11-30,0.5029197052853954
1935-02-28,0.6248175575759993
1934-10-17,0.6671533190198651
1933-07-17,0.7664233683345735
1932-10-13,0.5277372350168887
1933-08-03,0.7759124279149248
1935-09-19,0.8459854243756791
1936-01-02,0.9978102384387697
1933-04-27,0.6313868422596902
1935-10-30,0.9350365399971362
1933-11-29,0.7445255438884755
1934-06-25,0.7072992492912356
1932-12-15,0.4795620630022322
1932-08-31,0.6547445541541184
1932-11-09,0.525547438650026
1935-04-22,0.6854014944564025
1932-09-09,0.552554764748382
1933-06-05,0.7948905470756272
1933-12-18,0.6992700771592144
1932-09-08,0.5591240842377054
