Date,future_value
2018-01-22,0.8427063513386065
2020-04-06,0.8405003149207892
2017-05-25,0.7203077650399896
2016-10-04,0.6310204928429066
2018-11-20,0.8102978658385455
2016-09-02,0.6376091140338417
2017-06-02,0.7181519100981607
2018-12-24,0.7412637070548685
2017-04-17,0.7011354992281142
2018-08-27,0.8554612332103424
2020-01-14,0.980981378892304
2019-03-07,0.8294021414530987
2017-04-07,0.6937111699079174
2019-03-13,0.8340534417368508
2018-04-02,0.7717200914397085
2019-05-03,0.850936900430228
2018-09-18,0.8610251002998862
2020-03-17,0.7227471165864529
2016-12-16,0.6685439524289554
2016-08-19,0.6405623205632082
2018-06-22,0.802790837875907
2018-04-25,0.778367762290519
2018-07-25,0.8308433437451523
2017-09-18,0.7373152353725893
2020-05-01,0.8652304634444975
2018-09-19,0.8581929492500063
2018-10-18,0.7990107190476058
2017-09-08,0.7383695501853774
2018-02-12,0.8021676796989007
2020-06-30,0.9361487331460733
2017-03-31,0.6956396223358926
2017-03-30,0.6962154831384071
2019-09-13,0.8836200861139549
2020-03-27,0.7349497139893602
2017-11-28,0.7765663494244207
2019-08-14,0.8636445569857113
2018-05-15,0.8045833822627975
2018-11-01,0.8289148913171771
2018-03-23,0.7624824528515511
2017-01-24,0.672997410910251
2016-09-09,0.6317381019477383
2019-12-03,0.9250978576435155
2019-11-13,0.9179924253099413
2019-06-13,0.8724303464105766
2018-07-13,0.8274382880524939
2019-09-04,0.8862365869353648
2018-02-20,0.8104425700052779
2020-01-13,0.9806978825829902
2018-10-25,0.8092878922405132
2016-10-18,0.6329193845594848
2020-06-29,0.9288779761764959
2020-04-03,0.8155663402169133
2018-06-19,0.8041758746095818
2018-08-01,0.8439378154263414
2017-04-21,0.7041034862608395
2016-12-23,0.6667838528549584
2018-11-02,0.8212896919765484
2018-04-30,0.7892828021055518
2017-07-12,0.7305731138892739
2017-11-02,0.7632917005456306
2018-09-24,0.863691854360203
2020-07-15,0.9674763713399241
2019-11-14,0.9165394707325039
2017-08-03,0.7200537576791542
2018-12-17,0.6943284160607724
2019-03-14,0.8431049911032555
2018-02-21,0.801450070594069
2016-11-04,0.6392067727780115
2018-10-29,0.8086795145668657
2018-08-30,0.8480663925433033
2019-09-16,0.8835344316070978
2018-07-31,0.8441593059160438
2017-04-27,0.7056746125115875
2017-05-09,0.7089674088504071
2017-02-21,0.6980316765078641
2017-04-12,0.6957282330024857
2020-03-24,0.7632828323617434
2017-06-26,0.7173368221428491
2016-09-21,0.6412504407195616
2018-09-11,0.8577027429543489
2018-10-15,0.8138682464625275
2018-10-30,0.8137412786635694
2019-04-03,0.852948051500645
2018-12-28,0.7529760981621185
2020-07-16,0.9555571978927706
2018-05-11,0.8011960632332337
2019-07-26,0.8658949349136049
2019-02-22,0.8279875440080267
2020-05-21,0.8990476343654794
2019-08-01,0.8676786831748478
2020-06-26,0.9390369779914132
2020-05-07,0.8424021625017828
2019-09-30,0.8678853931611914
2018-05-17,0.8055638672076721
2018-01-11,0.8299396454185684
2019-10-21,0.8976034759136897
2018-05-10,0.8033105331200424
2017-08-07,0.7282135048255167
2017-04-06,0.6877870201860898
2018-06-12,0.8158499085844664
2020-06-17,0.9008254703072504
2018-07-23,0.8276656908616681
2016-09-13,0.6319153232809243
2020-06-12,0.9148265964747594
2019-09-17,0.8760982779432781
2016-08-18,0.6415752503209765
2019-06-06,0.8539609812584132
2016-08-17,0.6424523438005787
2018-05-09,0.8039986532763959
2017-09-15,0.7389572356268355
2018-09-27,0.8569053913668113
2019-04-16,0.8644773813087971
2019-02-06,0.8130266257184735
2019-03-27,0.8485743352067348
2017-10-30,0.7652141688912151
2018-04-05,0.7867312632634892
2019-07-25,0.8722472851114788
2017-01-30,0.6770403335203558
2019-06-11,0.861671835105899
2018-07-20,0.832455782992681
2017-07-11,0.7266689834217505
2019-01-31,0.799152467349923
2017-08-31,0.7269110946760442
2017-01-11,0.6685143914222378
2018-01-10,0.8263160551006227
2017-10-03,0.753256638607017
2018-05-24,0.8075897984861274
2019-07-19,0.8935989824941896
2017-11-30,0.7787546494744638
2017-07-31,0.7326639350888371
2017-11-07,0.7615936067912449
2020-05-06,0.8328042412813418
2019-07-09,0.8871550657653076
2018-03-22,0.7799034872733169
2019-11-05,0.9130842335638572
2017-04-11,0.6905098680418668
2017-03-03,0.7006778100989103
2018-06-11,0.8191456610830219
2017-12-18,0.7916070101966797
2020-06-04,0.886582161122529
2018-01-24,0.833929430392949
2016-08-15,0.6445786383263312
2017-06-27,0.7183793126120144
2017-08-22,0.7224429277496291
2017-01-25,0.6731982088724434
2018-02-06,0.7864211621071937
2020-03-12,0.7115425963797157
2019-10-02,0.8621590852418205
2019-06-24,0.8754278941546988
2018-05-01,0.7890731359594724
2019-01-22,0.7796465237527456
2018-07-02,0.8250786789887365
2016-12-29,0.6724392144172713
2018-09-17,0.8621502891161729
2020-07-10,0.9523293632379776
2019-04-09,0.8585148747499247
2018-05-29,0.8117774252629646
2016-09-14,0.6388140453328343
2020-01-28,0.973846457905572
2017-06-22,0.7145873694400904
2017-03-16,0.6928104274457486
2018-08-08,0.8323229031695716
2017-10-12,0.7566410738304048
2017-06-01,0.7187484634281852
2019-01-08,0.7708755148312391
2017-04-05,0.692506238608925
2020-02-14,0.9526719095024873
2019-12-24,0.9621104181110762
2019-09-05,0.8887881975403462
2018-03-16,0.7643666361230099
2018-02-02,0.7736072308709031
2017-07-13,0.7304608545354352
2016-08-31,0.644182954721418
2019-12-17,0.9519306517104096
2017-08-21,0.7218345497806612
2018-07-05,0.8263928414235927
2020-02-25,0.8869572239628511
2017-11-20,0.775819179608192
2017-10-16,0.7574915624630253
2019-10-03,0.8676904354602313
2019-02-14,0.8247331048015724
2016-08-11,0.6458721802919166
2017-12-07,0.7831933277477212
2018-10-05,0.8171906038080649
2018-07-09,0.8264341547156939
2017-04-13,0.6936166469218527
2019-08-05,0.8513208317497575
2017-08-15,0.7242768574868603
2016-12-05,0.6665268893343872
2017-02-06,0.6875803101997461
2019-09-06,0.8881443468358301
2019-05-30,0.8397413204656171
2018-11-28,0.7961696998138389
2016-12-07,0.6654401294133847
2019-01-09,0.7725883890889836
2017-07-03,0.716309111881722
2019-05-31,0.8485566708972
2018-05-16,0.8071969989827107
2018-01-19,0.8484178787546188
2019-10-10,0.8853565370007059
2020-07-14,0.9619479772812491
2019-11-12,0.9214535747980598
2019-03-08,0.8335366305942117
2017-08-29,0.7281248941589237
2017-12-11,0.7944597817158302
2020-01-07,0.9695819727475254
2020-03-09,0.7046734350392027
2017-08-02,0.730629207684734
2018-12-27,0.7477341565724931
2018-11-16,0.7895249851227644
2018-09-06,0.8576643137637443
2019-11-07,0.9144987589506897
2017-12-22,0.7961283868170582
2017-02-17,0.6998361172966169
2019-12-16,0.9521167412274827
2020-04-08,0.8267649483994993
2019-02-04,0.8002599197984354
2019-10-14,0.8879465050333735
2020-03-11,0.7082084867487948
2019-06-21,0.8687624869361144
2018-07-11,0.8315107713739958
2019-05-10,0.8444782752562263
2019-07-31,0.8516988507498153
2016-11-16,0.6510993413781833
2019-10-15,0.8847777200384557
2020-06-19,0.8886346251897267
2018-02-22,0.790771229713858
2019-09-20,0.8746777681787343
2019-12-06,0.9358120994963559
2017-01-26,0.673582140191973
2020-05-18,0.8835314757426825
2019-08-12,0.8634141980168012
2018-07-27,0.8388140455100265
2019-06-04,0.8522127060280392
2018-10-09,0.8298273860647295
2018-08-17,0.8489553103665285
2016-12-02,0.6672858834942388
2018-01-30,0.7959304729563623
2019-10-17,0.8890008198461616
2018-12-20,0.734090356877532
2017-12-29,0.8114554997630462
2019-10-16,0.8872968140676247
2017-12-01,0.7830427112615169
2019-09-09,0.8853594931604418
2017-12-04,0.7855499806517425
2019-11-04,0.9116578117751621
2019-04-29,0.8660189465528274
2017-09-19,0.7373684450665527
2017-10-02,0.7515113192410582
2020-01-10,0.9833055869834318
2016-11-01,0.6318562736210489
2019-10-08,0.8846861535074474
2018-03-02,0.8229316919354741
2018-09-13,0.8655110035940754
2017-02-07,0.6903356749266559
2018-03-14,0.8008889182366741
2019-01-07,0.7626981030800213
2020-03-05,0.7325841929014517
2016-11-25,0.6473280907337693
2018-12-18,0.7287627607810494
2020-04-17,0.8377479060582947
2018-03-27,0.7810315601910999
2020-02-21,0.8724421707541995
2019-04-25,0.8616039172621366
2019-07-29,0.840110471281788
2020-03-02,0.8111159099535931
2019-05-09,0.8494367205365381
2020-03-20,0.7505485712545988
2020-07-07,0.9442937000843975
2020-05-13,0.8775778370723766
2017-03-09,0.7032706619377536
2017-08-28,0.7258538957617594
2018-12-19,0.7350029236833237
2018-07-19,0.8379546160446384
2017-09-11,0.7394445578209964
2020-07-13,0.9603355380337205
2017-09-25,0.7469014043076467
2018-05-08,0.8007471699343569
2019-05-24,0.8104927514812662
2019-06-26,0.8847275385624673
2018-11-23,0.8151351835811314
2018-08-02,0.8427211318419653
2019-03-19,0.8323494359583139
2016-09-27,0.6350841079805214
2019-02-08,0.8196920332323787
2019-05-22,0.8236079877482045
2017-04-20,0.7054531220218849
2017-03-23,0.6993370428170725
2020-01-17,0.9579108949323767
2018-12-07,0.7678189171319209
2017-07-24,0.7295306234201087
2018-08-13,0.8437458859433565
2017-12-15,0.7924457468392372
2016-09-20,0.6378719178156455
2016-11-02,0.6388553586249354
2017-06-14,0.7192859670983343
2018-03-07,0.8119782229298365
2017-10-24,0.7605274676348336
2020-03-06,0.8006202024307192
2017-02-23,0.703430146607845
2016-11-11,0.644360103701044
2019-04-26,0.8699082965169922
2020-05-29,0.9432334729521374
2020-02-20,0.8796893510947702
2017-09-28,0.7536789988218306
2020-04-20,0.8500745871586638
2020-02-07,0.9982310322421158
2016-09-26,0.6382469806559674
2020-02-26,0.924389116722571
2019-03-01,0.81008524353273
2020-04-21,0.845618172812953
2019-12-10,0.9428170968197143
2019-03-05,0.8243935149921192
2017-10-13,0.7605126871314748
2017-07-05,0.7215421852874604
2018-04-20,0.7884795384938632
2020-06-09,0.9228002541040488
2020-04-01,0.8121258832563049
2016-09-08,0.6341302281779491
2018-05-18,0.8036649754910938
2017-02-01,0.6776634196391226
2017-07-06,0.7228947769129211
2019-05-15,0.843515527269767
2018-09-21,0.8605584703379148
2018-06-04,0.8215820564697492
2017-05-17,0.7100659931150325
2019-10-09,0.8829171854542428
2020-07-20,0.9566646503412831
2018-06-01,0.8207049626948264
2018-11-13,0.7802046481874859
2018-04-10,0.7992528303018996
2019-04-04,0.8529805683717778
2019-04-11,0.8579153649648438
2017-01-18,0.6787561636425157
2017-10-27,0.7642426244837875
2017-07-10,0.7262347988633139
2019-08-22,0.8636888982004671
2018-10-08,0.812365110409102
2019-01-30,0.8067008803675815
2018-11-19,0.792100172652073
2019-08-20,0.8473221785914898
2018-12-14,0.713677830852274
2019-08-09,0.8530868436432263
2017-05-26,0.7194306715603873
2019-12-20,0.951313477615794
2019-12-23,0.9541160676589562
2017-02-10,0.6943460803703072
2016-11-18,0.6502133794193734
2017-10-31,0.7650694647244828
2020-07-08,0.9528698233631832
2018-04-11,0.7999173017710071
2017-12-14,0.7928089853359362
2018-06-20,0.7972564597348412
2019-02-27,0.8184664091105557
2018-04-12,0.795336875490753
2019-06-19,0.8604994206780394
2016-12-21,0.6642529347774869
2020-02-19,0.9203342980059245
2019-09-24,0.8683165497969735
2018-12-12,0.7403570525685487
2016-12-09,0.6668547268584567
2018-11-26,0.8240539248873455
2017-05-01,0.7085864336906132
2017-03-27,0.6966141949612955
2020-04-09,0.8489169535294837
2017-10-19,0.7561389708375645
2018-10-31,0.830999800492589
2018-08-20,0.8554671452344935
2018-06-08,0.82089098015366
2018-08-09,0.8389144081666825
2019-04-18,0.8682072466028704
2020-01-21,0.9675413330239506
2017-09-12,0.7402654857422198
2017-12-05,0.7867667362943579
2017-02-15,0.6980819300420917
2016-11-23,0.6470711992714373
2017-06-21,0.7207861469920241
2020-07-09,0.9496242520452953
2019-09-26,0.8595691175044735
2018-11-21,0.8085288980806615
2020-03-18,0.7310840130077619
2017-05-30,0.7174313448335932
2018-10-26,0.8041758746095818
2019-12-05,0.9357441813572729
2016-08-24,0.6411263570220997
2016-10-26,0.6195649931979886
2020-06-08,0.9056273870772068
2017-03-10,0.7023463428465784
2019-11-21,0.9275962585545334
2020-05-15,0.8728054092508986
2018-11-30,0.778973184099751
2017-11-03,0.762606536549013
2017-05-18,0.7132200693695101
2018-03-20,0.7715606788278566
2016-11-17,0.6536479961187495
2017-07-17,0.7294154079065339
2018-09-10,0.853122316674095
2017-08-09,0.7288838883187753
2018-08-10,0.8417022180018064
2018-08-07,0.8386988299964518
2019-06-25,0.8779912573403845
2018-07-12,0.8282238150010879
2018-04-06,0.7844602648663248
2019-07-24,0.8801677330468046
2017-02-03,0.6839921932079899
2017-05-03,0.7086602638538474
2016-10-25,0.6236345206550752
2018-05-21,0.7943712431074765
2020-07-06,0.9318016219944654
2016-11-28,0.6510963852184474
2016-08-29,0.6457126953265048
2018-06-13,0.8172467693664437
2018-06-07,0.8217267606364816
2019-05-28,0.8278635326641247
2019-08-08,0.8409551202438172
2019-04-12,0.8587835905558796
2018-06-27,0.8081774836322647
2020-06-11,0.9200242689078683
2016-10-20,0.6299307770574889
2019-09-03,0.8798753685536039
2017-02-02,0.6815617098454138
2016-09-23,0.6403349180493545
2017-04-19,0.7050632783828836
2018-07-17,0.8329223406010925
2020-01-30,0.9880779427466705
2018-03-12,0.8011812827298749
2019-09-19,0.8793527171497325
2020-04-16,0.8262481372568602
2018-09-20,0.8605643826573866
2019-11-26,0.9192623185882808
2020-02-04,0.9916129223980232
2016-09-29,0.6381200131523297
2019-01-02,0.763392063497607
2018-04-26,0.7766135747406732
2017-10-04,0.7546151422566288
2018-08-21,0.8556975042034036
2017-07-19,0.7317543965010206
2020-06-02,0.947146471603548
2020-04-29,0.8411972312027903
2016-09-01,0.6283862559490433
2018-11-09,0.8080770489173694
2017-09-05,0.737262097736865
2018-02-27,0.8056702142420393
2019-06-05,0.8504762551412881
2017-11-14,0.7675472451662301
2020-04-14,0.8081627034242266
2017-07-18,0.7315476144564375
2020-03-30,0.7866396967324809
2020-06-18,0.910698019653118
2018-01-04,0.8173176436652626
2018-09-12,0.8587776782364078
2018-02-28,0.8052803708983584
2020-05-27,0.9222480419887803
2017-09-01,0.7347903013775082
2017-03-07,0.6985662240182774
2018-01-31,0.7919495561658687
2019-06-27,0.8831298077600582
2018-01-08,0.8199341441913518
2019-04-05,0.8586181935663166
2019-12-11,0.9424095168129387
2017-07-14,0.7301921387294802
2019-06-12,0.8642440664754717
2016-11-10,0.6459017410033138
2018-10-19,0.7851660493322129
2019-12-18,0.9568123106677514
2019-05-17,0.8345939018620564
2019-05-13,0.8387785721838371
2018-08-16,0.843725193120526
2019-07-22,0.8921548243377206
2017-02-24,0.7037845889788964
2017-01-12,0.670764769645452
2020-05-04,0.8653456066045123
2018-10-22,0.7800156745689163
2020-04-22,0.8680980154670069
2018-03-28,0.7863916734540359
2019-01-16,0.7803346439090988
2016-08-25,0.6410998242333572
2018-11-07,0.7978323925955951
2018-02-16,0.8208733158441253
2019-04-10,0.856562773339383
2018-04-17,0.7780399968246886
2018-02-13,0.797758562432361
2016-12-19,0.6700470884823809
2017-05-19,0.7134415598592126
2019-07-12,0.8790544403370598
2017-05-16,0.7083029373812997
2017-12-26,0.8012226680802154
2018-05-02,0.7967131158034597
2020-03-04,0.8095860969949462
2018-07-18,0.8405032707852046
2019-12-02,0.9261137432656991
2017-09-27,0.7494470308302376
2020-03-23,0.7757039640946174
2016-10-21,0.6279727636227961
2017-06-29,0.7162057210070908
2019-07-08,0.8901850586176441
2017-09-29,0.7528698231859907
2018-01-26,0.8157140005433816
2017-01-13,0.6689603285613787
2018-11-08,0.806284432176919
2020-03-13,0.6806904563317232
2019-02-07,0.810870770481324
2019-07-03,0.8859353539629563
2016-08-22,0.6439112106974878
2017-02-22,0.707576460092581
2019-05-06,0.8304033189254834
2018-06-14,0.8120609215722783
2018-08-06,0.8333741900597051
2019-03-28,0.8503433032599393
2017-05-04,0.7071275667937043
2017-12-20,0.7936860791108591
2019-03-22,0.8370568297422055
2016-09-12,0.6317263496623547
2020-02-24,0.9126087354179986
2020-02-28,0.8778022837218151
2019-06-07,0.8525848127086253
2017-07-07,0.7262732280539185
2019-02-21,0.822317401942355
2020-02-12,0.9961844801990694
2019-01-28,0.8047104221199952
2017-01-19,0.6782570171047319
2019-07-10,0.8813608400021742
2018-05-04,0.8055520428640491
2018-12-11,0.7519336076929533
2016-11-15,0.6505736617563365
2018-10-17,0.7844012152064495
2017-08-18,0.721483135627585
2020-01-29,0.9848028107173856
2018-07-16,0.8289591604736937
2020-05-19,0.8966318594480226
2019-08-21,0.8528683090179391
2019-11-08,0.921536273145181
2018-04-16,0.788591797847702
2016-10-14,0.6323287432536115
2019-02-25,0.8247744901519128
2017-10-18,0.7551791787155204
2019-10-25,0.9057218377097116
2020-02-27,0.8930319178173229
2019-10-18,0.8926214540043714
2017-03-21,0.6965344524785896
2016-10-27,0.6168244089744377
2018-10-01,0.8518317308682455
2020-06-10,0.9194778967585115
2016-09-16,0.6392776467815098
2018-01-25,0.8333889702677433
2017-10-05,0.753342293113874
2018-08-28,0.8530632670142196
2020-06-23,0.9155796786104597
2017-07-20,0.7310426276574215
2018-12-13,0.7286800624339282
2018-03-26,0.7721010665995023
2019-01-18,0.7807835372079756
2018-03-13,0.8023684773657725
2019-08-30,0.8795918722442903
2020-04-13,0.8337374285564042
2018-01-03,0.8116090721136657
2017-11-16,0.7685483505803754
2019-08-29,0.8796745705914114
2020-07-17,0.9496419166501505
2020-04-02,0.8238914840575182
2017-08-24,0.7299292628894372
2017-09-14,0.738478853674801
2020-01-08,0.9713952820154859
2017-02-09,0.6931825344216553
2017-09-22,0.7440190717817784
2018-12-04,0.7829157434625585
2018-07-03,0.8192254035657278
2018-05-07,0.8062637396494089
2019-04-24,0.8634378467040471
2018-08-29,0.8499476196550261
2018-08-03,0.8367261081166394
2018-07-30,0.8417819601891919
2017-06-19,0.7203077650399896
2018-09-28,0.8521684365762021
2020-01-31,0.9827414784663009
2020-02-13,0.9857065093392903
2017-12-28,0.8101088201617366
2020-03-19,0.776714009750889
2016-08-09,0.6432526512525316
2016-09-19,0.63378768220876
2018-04-27,0.7865629104095109
2017-02-16,0.699124420511257
2019-01-23,0.7917694510265069
2018-11-27,0.797383499592039
2017-03-14,0.69223752280297
2017-06-06,0.7206857843353681
2018-02-07,0.7969611390819046
2018-12-21,0.740324607755655
2017-11-22,0.7818850773370162
2019-03-06,0.8301227067176662
2020-07-21,0.9504717848135006
2019-08-19,0.8500450264472666
2020-06-16,0.9247346188514958
2019-01-17,0.7869586660726634
2018-06-15,0.813572925809591
2018-09-07,0.857900584461485
2019-07-11,0.8845178724163878
2019-07-15,0.8815410171997754
2017-12-12,0.7918934626657292
2019-10-24,0.897054219958157
2016-10-24,0.627895977299826
2018-11-05,0.8051090618846442
2020-07-02,0.9406081039468406
2017-05-10,0.6960796471555617
2016-11-09,0.6428953247799837
2018-02-09,0.8068809858022641
2017-03-29,0.6948747158565693
2016-11-29,0.6533172021396234
2020-04-07,0.8219837241570529
2019-04-02,0.8499918888115426
2017-07-27,0.7300798793756414
2018-02-14,0.798535221197068
2019-12-09,0.942501083343947
2020-05-20,0.8947418359153315
2017-06-13,0.7197052993904934
2019-08-27,0.8675871163485189
2017-04-26,0.7052640763450759
2019-12-12,0.9466119958560536
2018-10-16,0.8093823428730179
2018-03-01,0.8088744002095865
2017-10-10,0.7558318978992442
2019-10-30,0.9086366871067127
2018-02-05,0.7843716541997319
2018-02-15,0.8113344442835596
2018-05-23,0.7989221086763334
2019-07-05,0.8900285301072888
2018-05-31,0.8181475118286126
2017-06-20,0.7144928467493462
2020-06-03,0.9421141961600021
2017-10-17,0.758717114526609
2018-03-21,0.7693103008999629
2019-04-23,0.8699644620753709
2018-03-05,0.8218832894421577
2017-01-23,0.673596848341772
2019-10-07,0.8759653257666087
2019-12-27,0.9586935377794742
2016-12-15,0.6677081719461337
2019-06-10,0.853379208136427
2017-05-23,0.7122543652233149
2017-08-17,0.7202782043285926
2017-12-21,0.7895722824972561
2019-05-29,0.8346204343554782
2019-08-16,0.8408104157817642
2018-05-30,0.8187322411103346
2016-10-12,0.6332531344030262
2017-08-01,0.730894967330953
2019-03-18,0.8264135339511026
2018-07-24,0.8317086131764523
2019-08-23,0.8642440664754717
2020-04-23,0.8601007091504717
2018-04-04,0.7802932585587583
2018-11-06,0.8039159549292747
2018-01-18,0.8384891638503722
2017-04-24,0.7053231980631908
2016-10-07,0.6299130403943942
2018-01-23,0.8335218503861734
2019-11-27,0.9206414430024841
2016-12-30,0.6700530005065323
2019-06-03,0.8525109825453911
2017-02-14,0.6977895652535704
2019-07-01,0.8799462425571021
2019-10-23,0.8997741116541981
2018-01-05,0.8228342130849942
2018-06-18,0.8024069065563773
2018-06-21,0.8021824602022595
2018-07-06,0.8272847157018743
2020-01-15,0.9821006556844393
2020-05-26,0.9098297940620822
2018-12-03,0.7786955998145885
2018-11-12,0.7946281345698085
2017-05-05,0.706082120164803
2018-03-09,0.8127253930413858
2017-12-08,0.7902219737583253
2020-02-06,0.9963941463451489
2019-04-01,0.8551806930607645
2019-08-26,0.8582815599165993
2019-12-26,0.9553180430935334
2017-04-18,0.7054058964103119
2019-11-19,0.9274604228670086
2019-11-06,0.9137339245296058
2017-04-10,0.6916970626777644
2020-03-26,0.746245728964187
2017-06-05,0.7174490094384487
2017-08-23,0.7257771094387894
2020-01-22,0.9667025963813931
2017-03-24,0.6977600045421734
2020-06-05,0.8981616724066694
2019-04-22,0.8691375497764363
2017-08-30,0.7279949704955501
2016-09-30,0.6360439001025655
2018-10-23,0.7922360086349183
2019-10-22,0.8968563060974611
2017-10-25,0.7617383109579772
2017-10-20,0.7622432977569934
2016-11-21,0.6510816047150886
2019-03-21,0.8314575616800322
2018-08-22,0.8605762070010095
2017-03-20,0.6915199136981384
2017-03-06,0.7009347015612423
2018-09-14,0.8651920342538929
2019-05-14,0.8459046970449213
2019-10-28,0.9090767122217024
2017-01-27,0.6784755514346984
2017-11-10,0.7615876947670935
2020-02-05,0.9980213660960363
2020-05-12,0.8632045318707217
2017-06-12,0.7245573976364381
2019-01-14,0.7775497181754714
2016-10-28,0.6157966990086312
2017-09-13,0.7407350715686065
2019-09-12,0.8879671975608834
2019-03-29,0.854285862622747
2018-04-24,0.7840172838869198
2019-09-11,0.8879494608977887
